score,verdict,title,company,location,tier,salary,source,url,reasoning,date_posted
0,"","Human Resources Coordinator","Amphenol","United States","","$50,000 - $70,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=07743da9cc3bdb15,"","2026-05-28"
0,"","Onsite Supply Chain Coordinator III","Bureau Veritas","United States","","$22 - $27 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=ff86fe6e57cc586c,"","2026-05-28"
0,"","Warehouse Team Coordinator - Cycle Count","Vertiv","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=d78393f08dc2fea7,"","2026-05-28"
0,"","Slotting Coordinator","Sysco","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=ca64c7c4f1b0d318,"","2026-05-27"
0,"","Distribution Center Process Coordinator","NAPA Auto Parts","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=b4c0534dec2f3857,"","2026-05-27"
0,"","LTL Coordinator","MANITOU GROUP","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=e5f1ca0c694924b2,"","2026-05-27"
0,"","2nd Shift Material Handler","Skjodt Barrett","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=ac74d76a85ff37af,"","2026-05-27"
0,"","Sample Request Coordinator","Ole Smoky Moonshine","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=4eb927735db8c4a4,"","2026-05-27"
0,"","Forklift Operator (Days)","Hilmar Cheese Company","United States","","$22 - $27 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=6bcdd7d226554323,"","2026-05-26"
0,"","Warehouse Coordinator II","Levi Strauss","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=e3497f63a01e93b5,"","2026-05-26"
0,"","Technical Project Coordinator","Amphenol","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=7315adc12408af68,"","2026-05-26"
0,"","Project Foreman","Pierson Wireless","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=e6c82d4099ee5c09,"","2026-05-26"
0,"","Order Picker Operator - 2nd shift - $18.10+/hr","Melaleuca","United States","","$16 - $22 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=bcb93c3395c57aba,"","2026-05-15"
0,"","University at Albany, SUNY – Research Foundation – Administrative Manager (R26-21)","nan","United States","","$60,000 - $65,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=aebb0bc4730432f5,"","2026-05-15"
0,"","Receiving Coordinator","Knipper Health","United States","","$17 - $19 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=7d4b5069b8163ed0,"","2026-03-12"
0,"","Lead Software Engineer","nan","New York, New York","","$163,100 - $218,700 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=27b76f1a00340ecc,"","2026-05-25"
0,"","Principal Software Engineer","Paramount Streaming","New York, New York","","$203,000 - $260,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=5d575518909f8e93,"","2026-05-22"
0,"","Distinguished, Software Engineer","Walmart","San Francisco, California","","$169,000 - $338,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=96f482ecf39d5470,"","2026-05-22"
0,"","Audio SW Dev Engineer , Edge Technology","Amazon.com","San Francisco, California","","$165,200 - $223,600 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=17caef42ccb0ad23,"","2026-05-20"
0,"","Encoding Engineer","Apple","San Francisco, California","","$182,600 - $274,500 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=32f6eb36854c55b4,"","2026-02-15"
0,"","iOS Engineer, Ad Formats","OpenAI","San Francisco, California","","$230,000 - $385,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=ec252fc5bbcc9fd7,"","2026-02-12"
0,"","Sr Software Engineer","nan","Seattle, Washington","","$148,700 - $199,400 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=08a16884b504b02b,"","2026-05-23"
0,"","Senior Software Quality Engineer","Adobe","Seattle, Washington","","$142,500 - $221,750 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=e53a65a8805728eb,"","2026-05-22"
0,"","Senior Software Engineer (Java) in Test","Paramount","Los Angeles, California","","$110,000 - $145,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=abeffb7fc3a2db5b,"","2026-05-24"
0,"","Lead Software Engineer - Android","Paramount","Los Angeles, California","","$157,000 - $200,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=a2542673dcd9e90b,"","2026-05-21"
0,"","Lead Software Engineer - CTV","Paramount","Los Angeles, California","","$157,000 - $200,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=59fc3f62c8be7e03,"","2026-05-22"
0,"","Software Engineer (Computer Vision) TS/SCI with Poly)","Solerity","Washington, DC","","$170,000 - $175,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=ec25157ebb837df3,"","2026-05-21"
0,"","Junior Unreal / Simulation Rendering Engineer (Unreal Engine & UX for Synthetic Environments)","Maritime Tactical Systems","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=c27ebc4e06413874,"","2026-05-28"
0,"","ML Engineer - Creator Studio","Apple","United States","","$171,600 - $302,200 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=8820893426016cbd,"","2026-02-09"
0,"","Software Engineer - Creator Studio","Apple","United States","","$139,500 - $258,100 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=8f3393f61bd0a37f,"","2026-02-08"
0,"","Lead Service Technician","ETC Florida","Chicago, Illinois","","$70,000 - $90,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=2319543618983af9,"","2026-05-26"
0,"","Executive Assistant – General Counsel & Corporate Secretary","ADI Global Distribution","New York, New York","","$28 - $59 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=ea4d41083fdd5f84,"","2026-05-22"
0,"","Apprentice Union Installer","Pavion","Los Angeles, California","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=f1f3cd88ff4b4ccf,"","2026-05-28"
0,"","Technology Project Coordinator - Bond-Funded IT Programs LA Community Colleges","MAAS COMPANIES","Los Angeles, California","","$110,000 - $125,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=0a822ad009d402cb,"","2026-05-27"
0,"","Sr. Field Service Technician","CACI International","Washington, DC","","$103,800 - $218,100 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=edb9cd84385eac5d,"","2026-01-21"
0,"","Training Manager, Americas","Sonos","United States","","$115,000 - $143,800 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=743569ff9ca6be17,"","2026-05-26"
0,"","CAD Designer","KOLORMATIK","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=476e556e5a63ed61,"","2026-05-26"
0,"","Installer","Instrata Technologies, LLC.","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=de77f3fa16631646,"","2026-05-24"
0,"","Low-Voltage Field Technicians","Americas Technician Services","United States","","$30 - $50 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=6429581bb91acde4,"","2026-05-23"
0,"","Inside Sales Associate II","ADI Global Distribution","United States","","$15 - $25 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=56c64db555144ca4,"","2026-05-22"
0,"","Low Voltage Installation Technician","Creative Media Designs","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=5c38adeee05291bf,"","2026-05-22"
0,"","Structured Cabling Technician","Lan-Line Systems, Inc","United States","","$18 - $25 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=92349a083c7fe3b7,"","2026-05-22"
0,"","Network Cabling Systems - Apprentice, Installer, Technician","The DataCom Group, Inc.","United States","","$18 - $30 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=3c514c6bf88368b1,"","2026-05-22"
0,"","CNC Maintenance Technician","GereMarie Corporation","Chicago, Illinois","","$35 - $45 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=d2a725bebca4c131,"","2026-05-28"
0,"","Service Technician and Installer","Starlift LLC","Chicago, Illinois","","$30 - $50 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=167751242e7ea1e5,"","2026-05-28"
0,"","Low Voltage Technician","Skilled Trades Services","Chicago, Illinois","","$23 - $29 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=07fb1a17e59a3371,"","2026-05-27"
0,"","Maintenance Mechanic 2nd Shift","Taste of Nature, Inc.","Chicago, Illinois","","$23 - $28 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=c948d88a7218f533,"","2026-05-27"
0,"","Field Service Technician","Accel Entertainment Gaming, LLC.","Chicago, Illinois","","$18 - $32 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=2f8dcd28dfa6408c,"","2026-05-27"
0,"","part time field service technician","Environmental Futures, Inc.","Chicago, Illinois","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=2d3563acc203c219,"","2026-05-26"
0,"","Service Infrastructure Technician","All Information Services, Inc. (AIS)","Chicago, Illinois","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=c501dfa59eb0882f,"","2026-05-26"
0,"","HVAC Technician","Affordable Heating and Cooling LLC","Chicago, Illinois","","$20 - $35 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=e757e41086ad6825,"","2026-05-25"
0,"","Experienced Structured CablingTechnician II - Travel Position (1099)","ACI STRUCTURED CABLING","Chicago, Illinois","","$23 - $27 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=4591499a1b0bf07d,"","2026-05-23"
0,"","Maintenance Associate","Novolex","Chicago, Illinois","","$31 - $39 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=488f05a0ed5cee1e,"","2026-05-22"
0,"","Electrical Qualification Agent","Cummins","Chicago, Illinois","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=faf142c5e455e4cc,"","2026-05-22"
0,"","Access Control Technician","Revcon Technology Group Inc.","Chicago, Illinois","","$75,000 - $105,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=2cab8bab9a351c67,"","2026-05-22"
0,"","Field Service Technician","Pro Spot International","Chicago, Illinois","","$28 - $35 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=c8d8a91d244c3050,"","2026-05-21"
0,"","Sr. Galaxy Maintenance Technician","Baxter","Chicago, Illinois","","$60,000 - $82,500 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=b3405909b4682dad,"","2026-05-18"
0,"","Pump Technician","GPM Pump Repair","New York, New York","","$30 - $40 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=980ac163b4022f06,"","2026-05-28"
0,"","Technician","Mood Media","New York, New York","","$24 - $29 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=071714b35a6052da,"","2026-05-27"
0,"","Fire Alarm Technician","OpSec Consulting","New York, New York","","$30 - $45 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=43b260c80f81c7b5,"","2026-05-27"
0,"","Security / Access Control Technician","Urban City Telecommunications","New York, New York","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=a11f2ada3ed51a21,"","2026-05-27"
0,"","Service Technician","TOTAL SECURITY","New York, New York","","$50,000 - $100,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=942bdae6ec08b662,"","2026-05-27"
0,"","Lead Technician Process Mechanic","Wuxi Biologics","New York, New York","","$35 - $45 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=dce1d648af6cfd1f,"","2026-05-26"
0,"","Security Installation Technician III","Allied Universal Technology Services","New York, New York","","$35 - $45 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=54149dee87b8317b,"","2026-05-26"
0,"","Card Access and Video Surveillance Trainee","Q1 Security Solutions Inc","New York, New York","","$22 - $26 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=62403a85b053c932,"","2026-05-26"
0,"","Cable Technician","Circuitway.ai","New York, New York","","$45 - $55 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=3803d95b98e8ddf4,"","2026-05-23"
0,"","Security Alarm Service Technician","Pye-Barker Fire & Safety","New York, New York","","$35 - $45 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=7c1bdc00c33a4f9e,"","2026-05-22"
0,"","Field Service Technician - Bank Equipment - South Jersey","Phoenix Diversified Group, Inc.","New York, New York","","$24 - $36 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=0a8351b6a8b795e8,"","2026-05-22"
0,"","Fire Alarm Technician","WMV Fire & Security","New York, New York","","$25 - $45 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=e0ebef018f4ed2a6,"","2026-05-22"
0,"","Maintenance Technician I","4Over, LLC","New York, New York","","$23 - $25 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=97d1baded7ae46fc,"","2026-05-21"
0,"","Maintenance Tech 2 - The Sono Collection","Nordstrom","New York, New York","","$23 - $41 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=854d3d457104e6e7,"","2026-05-21"
0,"","Surveillance Trailer Service Technician","AIR COMM","San Francisco, California","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=b12e5af59959602b,"","2026-05-26"
0,"","Automotive Technician - Advanced/Tech 2 (LOCAL)","Formel D","San Francisco, California","","$30 - $37 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=1bde3d887799f3ae,"","2026-05-26"
0,"","Heating, Ventilation, and Air Conditioning Installer Technician","HVAC Essentials","San Francisco, California","","$35 - $45 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=0ee26e2681b1b38e,"","2026-05-26"
0,"","Electrician for Power Conversion and Camera Installation","SureM Inc.","San Francisco, California","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=fda253d7470a6c4e,"","2026-05-26"
0,"","Fire Alarm Installer","HCI Systems","San Francisco, California","","$30 - $40 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=549a77e16825f19a,"","2026-05-22"
0,"","Lead/Foreman Security Technician","HCI Systems","San Francisco, California","","$52 - $57 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=ae1bb8e9dfbbc517,"","2026-05-22"
0,"","Alarm Technician","Tough Guys Security Security & Electrical","San Francisco, California","","$25 - $30 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=b3f8d3751ccb27b8,"","2026-05-22"
0,"","Access Control Technician - Limited Term (Open)","County of San Mateo","San Francisco, California","","$85,092 - $106,308 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=f94723eedb0d0614,"","2026-05-21"
0,"","Field Service Representative","Securitas Technology","San Francisco, California","","$30 - $34 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=f3d34752e6b0ac9e,"","2026-05-21"
0,"","Maintenance Mechanic II","SEKISUI Aerospace","Seattle, Washington","","$30 - $39 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=c2f7244a0c26049c,"","2026-05-27"
0,"","Maintenance Technician 3 - Downtown Seattle","Nordstrom","Seattle, Washington","","$31 - $50 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=ca08e8ae617da74a,"","2026-05-26"
0,"","Fire Alarm & Fire Sprinkler Inspector","Western States Fire Protection Company","Seattle, Washington","","$83,000 - $115,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=6393427f94eca477,"","2026-05-22"
0,"","Security Technician","Elite Fire & Security","Boston, Massachusetts","","$55 - $58 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=db4cc88fae255c6b,"","2026-05-28"
0,"","Field Service Specialist","Socomec Group","Boston, Massachusetts","","$75,000 - $80,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=76dfd933a24093a2,"","2026-05-28"
0,"","Controls Service Technician","Johnson Controls","Boston, Massachusetts","","$25 - $35 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=3fc06ffe8fb99ac3,"","2026-05-27"
0,"","Field Service Technician (CNC / Industrial Equipment / Electrical / HVAC)","nan","Boston, Massachusetts","","$80,000 - $115,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=696280b8e10492d8,"","2026-05-27"
0,"","Field Service Technician (Low Voltage / IT / Cabling)","IT Securetel","Boston, Massachusetts","","$17 - $18 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=5c5db3c0af2dac85,"","2026-05-27"
0,"","Telecommunications Cabling Technician","Innovative Cabling Systems","Boston, Massachusetts","","$25 - $40 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=1141da218c4ecadf,"","2026-05-26"
0,"","1099 Fiber I&R Technicians","nan","Boston, Massachusetts","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=918138d0864afe1b,"","2026-05-26"
0,"","CALIBRATION TECHNICIAN I","PCI Pharma Services","Boston, Massachusetts","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=8ad8feb19403a331,"","2026-05-22"
0,"","Licensed Electrician","Newtex Security Inc","Boston, Massachusetts","","$50 - $60 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=b8199126f461848d,"","2026-05-22"
0,"","Field Service Technician, Night Shift - Hudson, NH","Rivian","Boston, Massachusetts","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=f80d7d89cdbd16ae,"","2026-05-21"
0,"","Maintenance Repair Technician","Siemens","Boston, Massachusetts","","$26 - $32 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=59a8f889c1b3180a,"","2026-05-21"
0,"","Maintenance Technician - Day Shift","GXO Logistics","Boston, Massachusetts","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=ba41abe225b63255,"","2026-05-21"
0,"","Maintenance Technician","ClarkDietrich","Los Angeles, California","","$34 - $51 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=19798791a8bc6aaf,"","2026-05-27"
0,"","Low Voltage Technician II","e4 Control Systems, Inc.","Los Angeles, California","","$24 - $25 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=9a00a4a49784417a,"","2026-05-27"
0,"","Maintenance Tech 2 - Irvine Spectrum Center","Nordstrom","Los Angeles, California","","$23 - $41 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=d82c21c2f474d27e,"","2026-05-26"
